"Year";"Sex";"Age";"County";"Population"
2004;"Férfi";10;"Szabolcs-Szatmár-Bereg megye";21067
2004;"Férfi";10;"Bács-Kiskun megye";17426,5
2004;"Férfi";10;"Békés megye";12084,5
2004;"Férfi";10;"Csongrád megye";12728,5
2004;"Férfi";15;"Budapest";43817,5
2004;"Férfi";15;"Pest megye";35885
2004;"Férfi";15;"Fejér megye";14474
2004;"Férfi";15;"Komárom-Esztergom megye";10534
2004;"Férfi";15;"Veszprém megye";12244
2004;"Férfi";15;"Gyõr-Moson-Sopron megye";14638
2004;"Férfi";15;"Vas megye";8523
2004;"Férfi";15;"Zala megye";9616,5
2004;"Férfi";15;"Baranya megye";12896,5
2004;"Férfi";15;"Somogy megye";10804,5
2004;"Férfi";15;"Tolna megye";8242
2004;"Férfi";15;"Borsod-Abaúj-Zemplén megye";26469,5
2004;"Férfi";15;"Heves megye";10395,5
2004;"Férfi";15;"Nógrád megye";6628
2004;"Férfi";15;"Hajdú-Bihar megye";19401,5
2004;"Férfi";15;"Jász-Nagykun-Szolnok megye";13909
2004;"Férfi";15;"Szabolcs-Szatmár-Bereg megye";21949
2004;"Férfi";15;"Bács-Kiskun megye";17666
2004;"Férfi";15;"Békés megye";12878
2004;"Férfi";15;"Csongrád megye";13745
2004;"Férfi";20;"Budapest";57269
2004;"Férfi";20;"Pest megye";38728,5
2004;"Férfi";20;"Fejér megye";15790,5
2004;"Férfi";20;"Komárom-Esztergom megye";11190,5
2004;"Férfi";20;"Veszprém megye";14229
2004;"Férfi";20;"Gyõr-Moson-Sopron megye";16830,5
2004;"Férfi";20;"Vas megye";9180
2004;"Férfi";20;"Zala megye";10541,5
2004;"Férfi";20;"Baranya megye";14429
2004;"Férfi";20;"Somogy megye";11718
2004;"Férfi";20;"Tolna megye";8553,5
2004;"Férfi";20;"Borsod-Abaúj-Zemplén megye";26784,5
2004;"Férfi";20;"Heves megye";11119
2004;"Férfi";20;"Nógrád megye";7425,5
2004;"Férfi";20;"Hajdú-Bihar megye";20470
2004;"Férfi";20;"Jász-Nagykun-Szolnok megye";14643
2004;"Férfi";20;"Szabolcs-Szatmár-Bereg megye";22015,5
2004;"Férfi";20;"Bács-Kiskun megye";19141
2004;"Férfi";20;"Békés megye";13321
2004;"Férfi";20;"Csongrád megye";15158,5
2004;"Férfi";25;"Budapest";80560,5
2004;"Férfi";25;"Pest megye";49479,5
2004;"Férfi";25;"Fejér megye";19334,5
2004;"Férfi";25;"Komárom-Esztergom megye";14123,5
2004;"Férfi";25;"Veszprém megye";16012,5
2004;"Férfi";25;"Gyõr-Moson-Sopron megye";20489,5
2004;"Férfi";25;"Vas megye";11214,5
2004;"Férfi";25;"Zala megye";12263
2004;"Férfi";25;"Baranya megye";17075
2004;"Férfi";25;"Somogy megye";13299
2004;"Férfi";25;"Tolna megye";9802,5
2004;"Férfi";25;"Borsod-Abaúj-Zemplén megye";28893,5
2004;"Férfi";25;"Heves megye";13343
2004;"Férfi";25;"Nógrád megye";8805
2004;"Férfi";25;"Hajdú-Bihar megye";23504,5
2004;"Férfi";25;"Jász-Nagykun-Szolnok megye";17056,5
2004;"Férfi";25;"Szabolcs-Szatmár-Bereg megye";23758,5
2004;"Férfi";25;"Bács-Kiskun megye";22293
2004;"Férfi";25;"Békés megye";15315
2004;"Férfi";25;"Csongrád megye";18346
2004;"Férfi";30;"Budapest";67011,5
2004;"Férfi";30;"Pest megye";45324
2004;"Férfi";30;"Fejér megye";16239,5
2004;"Férfi";30;"Komárom-Esztergom megye";11990
2004;"Férfi";30;"Veszprém megye";13240
2004;"Férfi";30;"Gyõr-Moson-Sopron megye";17205,5
2004;"Férfi";30;"Vas megye";10048
2004;"Férfi";30;"Zala megye";10739,5
2004;"Férfi";30;"Baranya megye";14394
2004;"Férfi";30;"Somogy megye";11701,5
2004;"Férfi";30;"Tolna megye";8582,5
2004;"Férfi";30;"Borsod-Abaúj-Zemplén megye";24964,5
2004;"Férfi";30;"Heves megye";11169
2004;"Férfi";30;"Nógrád megye";7508,5
2004;"Férfi";30;"Hajdú-Bihar megye";20327,5
2004;"Férfi";30;"Jász-Nagykun-Szolnok megye";14332
2004;"Férfi";30;"Szabolcs-Szatmár-Bereg megye";21205
2004;"Férfi";30;"Bács-Kiskun megye";19421,5
2004;"Férfi";30;"Békés megye";13344,5
2004;"Férfi";30;"Csongrád megye";15507,5
2004;"Férfi";35;"Budapest";54568,5
2004;"Férfi";35;"Pest megye";41498,5
2004;"Férfi";35;"Fejér megye";14496,5
2004;"Férfi";35;"Komárom-Esztergom megye";10862,5
2004;"Férfi";35;"Veszprém megye";12408
2004;"Férfi";35;"Gyõr-Moson-Sopron megye";14792
2004;"Férfi";35;"Vas megye";8913
2004;"Férfi";35;"Zala megye";9845
2004;"Férfi";35;"Baranya megye";13156
2004;"Férfi";35;"Somogy megye";10817
2004;"Férfi";35;"Tolna megye";8080,5
2004;"Férfi";35;"Borsod-Abaúj-Zemplén megye";24048,5
2004;"Férfi";35;"Heves megye";10019,5
2004;"Férfi";35;"Nógrád megye";7149
2004;"Férfi";35;"Hajdú-Bihar megye";18266
2004;"Férfi";35;"Jász-Nagykun-Szolnok megye";13145,5
2004;"Férfi";35;"Szabolcs-Szatmár-Bereg megye";19702
2004;"Férfi";35;"Bács-Kiskun megye";17666,5
2004;"Férfi";35;"Békés megye";12570,5
2004;"Férfi";35;"Csongrád megye";13957,5
2004;"Férfi";40;"Budapest";43085
2004;"Férfi";40;"Pest megye";34708,5
2004;"Férfi";40;"Fejér megye";13622
2004;"Férfi";40;"Komárom-Esztergom megye";10179
2004;"Férfi";40;"Veszprém megye";12032
2004;"Férfi";40;"Gyõr-Moson-Sopron megye";13352,5
2004;"Férfi";40;"Vas megye";8557
2004;"Férfi";40;"Zala megye";9588,5
2004;"Férfi";40;"Baranya megye";13009
2004;"Férfi";40;"Somogy megye";10592,5
2004;"Férfi";40;"Tolna megye";7750
2004;"Férfi";40;"Borsod-Abaúj-Zemplén megye";23448,5
2004;"Férfi";40;"Heves megye";9712
2004;"Férfi";40;"Nógrád megye";7072,5
2004;"Férfi";40;"Hajdú-Bihar megye";17236,5
2004;"Férfi";40;"Jász-Nagykun-Szolnok megye";12333
2004;"Férfi";40;"Szabolcs-Szatmár-Bereg megye";18842,5
2004;"Férfi";40;"Bács-Kiskun megye";16815,5
2004;"Férfi";40;"Békés megye";11684
2004;"Férfi";40;"Csongrád megye";12354,5
2004;"Férfi";45;"Budapest";52758,5
2004;"Férfi";45;"Pest megye";39934,5
2004;"Férfi";45;"Fejér megye";16637,5
2004;"Férfi";45;"Komárom-Esztergom megye";11944
2004;"Férfi";45;"Veszprém megye";14501
2004;"Férfi";45;"Gyõr-Moson-Sopron megye";16594
2004;"Férfi";45;"Vas megye";10292,5
2004;"Férfi";45;"Zala megye";12017
2004;"Férfi";45;"Baranya megye";15983
2004;"Férfi";45;"Somogy megye";13206,5
2004;"Férfi";45;"Tolna megye";9829
2004;"Férfi";45;"Borsod-Abaúj-Zemplén megye";27305,5
2004;"Férfi";45;"Heves megye";12011
2004;"Férfi";45;"Nógrád megye";8275,5
2004;"Férfi";45;"Hajdú-Bihar megye";20444,5
2004;"Férfi";45;"Jász-Nagykun-Szolnok megye";15472,5
2004;"Férfi";45;"Szabolcs-Szatmár-Bereg megye";22132,5
2004;"Férfi";45;"Bács-Kiskun megye";20475,5
2004;"Férfi";45;"Békés megye";15212,5
2004;"Férfi";45;"Csongrád megye";15364
2004;"Férfi";50;"Budapest";60036,5
2004;"Férfi";50;"Pest megye";41659
2004;"Férfi";50;"Fejér megye";16061,5
2004;"Férfi";50;"Komárom-Esztergom megye";11369
2004;"Férfi";50;"Veszprém megye";13473
2004;"Férfi";50;"Gyõr-Moson-Sopron megye";16134,5
2004;"Férfi";50;"Vas megye";10464,5
2004;"Férfi";50;"Zala megye";11233
2004;"Férfi";50;"Baranya megye";14149,5
2004;"Férfi";50;"Somogy megye";12547
2004;"Férfi";50;"Tolna megye";9396
2004;"Férfi";50;"Borsod-Abaúj-Zemplén megye";24833,5
2004;"Férfi";50;"Heves megye";11527,5
2004;"Férfi";50;"Nógrád megye";7936
2004;"Férfi";50;"Hajdú-Bihar megye";18505,5
2004;"Férfi";50;"Jász-Nagykun-Szolnok megye";14883
2004;"Férfi";50;"Szabolcs-Szatmár-Bereg megye";19762
2004;"Férfi";50;"Bács-Kiskun megye";19078
2004;"Férfi";50;"Békés megye";14476
2004;"Férfi";50;"Csongrád megye";14899
2004;"Férfi";55;"Budapest";52363,5
2004;"Férfi";55;"Pest megye";33838,5
2004;"Férfi";55;"Fejér megye";12205
2004;"Férfi";55;"Komárom-Esztergom megye";9150
2004;"Férfi";55;"Veszprém megye";10562
2004;"Férfi";55;"Gyõr-Moson-Sopron megye";13183,5
2004;"Férfi";55;"Vas megye";8228,5
2004;"Férfi";55;"Zala megye";8555,5
2004;"Férfi";55;"Baranya megye";10926,5
2004;"Férfi";55;"Somogy megye";9767,5
2004;"Férfi";55;"Tolna megye";7348
2004;"Férfi";55;"Borsod-Abaúj-Zemplén megye";19043
2004;"Férfi";55;"Heves megye";9375
2004;"Férfi";55;"Nógrád megye";6285
2004;"Férfi";55;"Hajdú-Bihar megye";14537,5
2004;"Férfi";55;"Jász-Nagykun-Szolnok megye";11641,5
2004;"Férfi";55;"Szabolcs-Szatmár-Bereg megye";14416
2004;"Férfi";55;"Bács-Kiskun megye";15573,5
2004;"Férfi";55;"Békés megye";11687,5
2004;"Férfi";55;"Csongrád megye";12506
2004;"Férfi";60;"Budapest";45605,5
2004;"Férfi";60;"Pest megye";28121,5
2004;"Férfi";60;"Fejér megye";10193,5
2004;"Férfi";60;"Komárom-Esztergom megye";8107,5
2004;"Férfi";60;"Veszprém megye";9249
2004;"Férfi";60;"Gyõr-Moson-Sopron megye";10879,5
2004;"Férfi";60;"Vas megye";6726
2004;"Férfi";60;"Zala megye";7029,5
2004;"Férfi";60;"Baranya megye";9715
2004;"Férfi";60;"Somogy megye";8017
2004;"Férfi";60;"Tolna megye";5901,5
2004;"Férfi";60;"Borsod-Abaúj-Zemplén megye";16873
2004;"Férfi";60;"Heves megye";8171,5
2004;"Férfi";60;"Nógrád megye";5807
2004;"Férfi";60;"Hajdú-Bihar megye";12319
2004;"Férfi";60;"Jász-Nagykun-Szolnok megye";10311,5
2004;"Férfi";60;"Szabolcs-Szatmár-Bereg megye";11091,5
2004;"Férfi";60;"Bács-Kiskun megye";13136
2004;"Férfi";60;"Békés megye";10076
2004;"Férfi";60;"Csongrád megye";10953,5
2004;"Férfi";65;"Budapest";32711
2004;"Férfi";65;"Pest megye";19762
2004;"Férfi";65;"Fejér megye";8026,5
2004;"Férfi";65;"Komárom-Esztergom megye";6232,5
2004;"Férfi";65;"Veszprém megye";7135
2004;"Férfi";65;"Gyõr-Moson-Sopron megye";7746
2004;"Férfi";65;"Vas megye";5043,5
2004;"Férfi";65;"Zala megye";5578
2004;"Férfi";65;"Baranya megye";8230
2004;"Férfi";65;"Somogy megye";6294
2004;"Férfi";65;"Tolna megye";4855
2004;"Férfi";65;"Borsod-Abaúj-Zemplén megye";14249,5
2004;"Férfi";65;"Heves megye";6533
2004;"Férfi";65;"Nógrád megye";4630
2004;"Férfi";65;"Hajdú-Bihar megye";9834,5
2004;"Férfi";65;"Jász-Nagykun-Szolnok megye";8609,5
2004;"Férfi";65;"Szabolcs-Szatmár-Bereg megye";9185
2004;"Férfi";65;"Bács-Kiskun megye";10335
2004;"Férfi";65;"Békés megye";8365,5
2004;"Férfi";65;"Csongrád megye";8255
2004;"Férfi";70;"Budapest";30205,5
2004;"Férfi";70;"Pest megye";15925,5
2004;"Férfi";70;"Fejér megye";6963
2004;"Férfi";70;"Komárom-Esztergom megye";4912
2004;"Férfi";70;"Veszprém megye";6272,5
2004;"Férfi";70;"Gyõr-Moson-Sopron megye";7030
2004;"Férfi";70;"Vas megye";4291,5
2004;"Férfi";70;"Zala megye";5177,5
2004;"Férfi";70;"Baranya megye";6859,5
2004;"Férfi";70;"Somogy megye";5599,5
2004;"Férfi";70;"Tolna megye";4150,5
2004;"Férfi";70;"Borsod-Abaúj-Zemplén megye";11755,5
2004;"Férfi";70;"Heves megye";5833,5
2004;"Férfi";70;"Nógrád megye";3846
2004;"Férfi";70;"Hajdú-Bihar megye";8351,5
2004;"Férfi";70;"Jász-Nagykun-Szolnok megye";7248,5
2004;"Férfi";70;"Szabolcs-Szatmár-Bereg megye";8133,5
2004;"Férfi";70;"Bács-Kiskun megye";9118,5
2004;"Férfi";70;"Békés megye";7162,5
2004;"Férfi";70;"Csongrád megye";7059,5
2004;"Férfi";75;"Budapest";23478,5
2004;"Férfi";75;"Pest megye";10521,5
2004;"Férfi";75;"Fejér megye";4578
2004;"Férfi";75;"Komárom-Esztergom megye";3194,5
2004;"Férfi";75;"Veszprém megye";4189
2004;"Férfi";75;"Gyõr-Moson-Sopron megye";5293,5
2004;"Férfi";75;"Vas megye";3109
2004;"Férfi";75;"Zala megye";3679
2004;"Férfi";75;"Baranya megye";4618,5
2004;"Férfi";75;"Somogy megye";3940
2004;"Férfi";75;"Tolna megye";2875,5
2004;"Férfi";75;"Borsod-Abaúj-Zemplén megye";7696
2004;"Férfi";75;"Heves megye";3950
2004;"Férfi";75;"Nógrád megye";2386
2004;"Férfi";75;"Hajdú-Bihar megye";5785,5
2004;"Férfi";75;"Jász-Nagykun-Szolnok megye";5125
2004;"Férfi";75;"Szabolcs-Szatmár-Bereg megye";5608
2004;"Férfi";75;"Bács-Kiskun megye";6432
2004;"Férfi";75;"Békés megye";5451,5
2004;"Férfi";75;"Csongrád megye";5208
2004;"Férfi";80;"Budapest";14992
2004;"Férfi";80;"Pest megye";6122,5
2004;"Férfi";80;"Fejér megye";2400,5
2004;"Férfi";80;"Komárom-Esztergom megye";1799
2004;"Férfi";80;"Veszprém megye";2318
2004;"Férfi";80;"Gyõr-Moson-Sopron megye";3190
2004;"Férfi";80;"Vas megye";1920
2004;"Férfi";80;"Zala megye";2204
2004;"Férfi";80;"Baranya megye";2609,5
2004;"Férfi";80;"Somogy megye";2227
2004;"Férfi";80;"Tolna megye";1783,5
2004;"Férfi";80;"Borsod-Abaúj-Zemplén megye";4510,5
2004;"Férfi";80;"Heves megye";2280,5
2004;"Férfi";80;"Nógrád megye";1435,5
2004;"Férfi";80;"Hajdú-Bihar megye";3597
2004;"Férfi";80;"Jász-Nagykun-Szolnok megye";2931,5
2004;"Férfi";80;"Szabolcs-Szatmár-Bereg megye";3218,5
2004;"Férfi";80;"Bács-Kiskun megye";3840
2004;"Férfi";80;"Békés megye";3500
2004;"Férfi";80;"Csongrád megye";3291
2004;"Férfi";85;"Budapest";7852,5
2004;"Férfi";85;"Pest megye";2751
2004;"Férfi";85;"Fejér megye";869,5
2004;"Férfi";85;"Komárom-Esztergom megye";715,5
2004;"Férfi";85;"Veszprém megye";1004,5
2004;"Férfi";85;"Gyõr-Moson-Sopron megye";1369
2004;"Férfi";85;"Vas megye";862,5
2004;"Férfi";85;"Zala megye";845,5
2004;"Férfi";85;"Baranya megye";1020
2004;"Férfi";85;"Somogy megye";929,5
2004;"Férfi";85;"Tolna megye";659,5
2004;"Férfi";85;"Borsod-Abaúj-Zemplén megye";1802,5
2004;"Férfi";85;"Heves megye";906
2004;"Férfi";85;"Nógrád megye";622,5
2004;"Férfi";85;"Hajdú-Bihar megye";1507,5
2004;"Férfi";85;"Jász-Nagykun-Szolnok megye";1316,5
2004;"Férfi";85;"Szabolcs-Szatmár-Bereg megye";1164,5
2004;"Férfi";85;"Bács-Kiskun megye";1561
2004;"Férfi";85;"Békés megye";1632
2004;"Férfi";85;"Csongrád megye";1464,5
2004;"Nõ";0;"Budapest";33840,5
2004;"Nõ";0;"Pest megye";29722,5
2004;"Nõ";0;"Fejér megye";9665,5
2004;"Nõ";0;"Komárom-Esztergom megye";7133,5
2004;"Nõ";0;"Veszprém megye";7873
2004;"Nõ";0;"Gyõr-Moson-Sopron megye";9817,5
2004;"Nõ";0;"Vas megye";5543,5
2004;"Nõ";0;"Zala megye";5795,5
2004;"Nõ";0;"Baranya megye";8863,5
2004;"Nõ";0;"Somogy megye";7496,5
2004;"Nõ";0;"Tolna megye";5329,5
2004;"Nõ";0;"Borsod-Abaúj-Zemplén megye";18763,5
2004;"Nõ";0;"Heves megye";7427
2004;"Nõ";0;"Nógrád megye";5050,5
2004;"Nõ";0;"Hajdú-Bihar megye";14068,5
2004;"Nõ";0;"Jász-Nagykun-Szolnok megye";9759,5
2004;"Nõ";0;"Szabolcs-Szatmár-Bereg megye";16106,5
2004;"Nõ";0;"Bács-Kiskun megye";12215
2004;"Nõ";0;"Békés megye";8379,5
2004;"Nõ";0;"Csongrád megye";9346,5
2004;"Nõ";5;"Budapest";31715,5
2004;"Nõ";5;"Pest megye";31072
2004;"Nõ";5;"Fejér megye";10687
2004;"Nõ";5;"Komárom-Esztergom megye";7802,5
2004;"Nõ";5;"Veszprém megye";8849,5
2004;"Nõ";5;"Gyõr-Moson-Sopron megye";10364,5
2004;"Nõ";5;"Vas megye";6287
2004;"Nõ";5;"Zala megye";6553,5
2004;"Nõ";5;"Baranya megye";9552
2004;"Nõ";5;"Somogy megye";8368,5
2004;"Nõ";5;"Tolna megye";5930
2004;"Nõ";5;"Borsod-Abaúj-Zemplén megye";21121,5
2004;"Nõ";5;"Heves megye";7923,5
2004;"Nõ";5;"Nógrád megye";5505
2004;"Nõ";5;"Hajdú-Bihar megye";15220,5
2004;"Nõ";5;"Jász-Nagykun-Szolnok megye";10757,5
2004;"Nõ";5;"Szabolcs-Szatmár-Bereg megye";18615,5
2004;"Nõ";5;"Bács-Kiskun megye";13527
2004;"Nõ";5;"Békés megye";9547,5
2004;"Nõ";5;"Csongrád megye";10181
2004;"Nõ";10;"Budapest";37588,5
2004;"Nõ";10;"Pest megye";34864
2004;"Nõ";10;"Fejér megye";13368
2004;"Nõ";10;"Komárom-Esztergom megye";9500
2004;"Nõ";10;"Veszprém megye";10806
2004;"Nõ";10;"Gyõr-Moson-Sopron megye";12331
2004;"Nõ";10;"Vas megye";7749
2004;"Nõ";10;"Zala megye";8145,5
2004;"Nõ";10;"Baranya megye";11571
2004;"Nõ";10;"Somogy megye";10112,5
2004;"Nõ";10;"Tolna megye";7432,5
2004;"Nõ";10;"Borsod-Abaúj-Zemplén megye";24123,5
2004;"Nõ";10;"Heves megye";9290,5
2004;"Nõ";10;"Nógrád megye";6426
2004;"Nõ";10;"Hajdú-Bihar megye";17934
2004;"Nõ";10;"Jász-Nagykun-Szolnok megye";12814
2004;"Nõ";10;"Szabolcs-Szatmár-Bereg megye";20199
2004;"Nõ";10;"Bács-Kiskun megye";16771,5
2004;"Nõ";10;"Békés megye";11756
2004;"Nõ";10;"Csongrád megye";12094
2004;"Nõ";15;"Budapest";43145
2004;"Nõ";15;"Pest megye";34087
2004;"Nõ";15;"Fejér megye";13452,5
2004;"Nõ";15;"Komárom-Esztergom megye";9801,5
2004;"Nõ";15;"Veszprém megye";11850,5
2004;"Nõ";15;"Gyõr-Moson-Sopron megye";13729
2004;"Nõ";15;"Vas megye";7944,5
2004;"Nõ";15;"Zala megye";9146,5
2004;"Nõ";15;"Baranya megye";12623,5
2004;"Nõ";15;"Somogy megye";10160,5
2004;"Nõ";15;"Tolna megye";7651
2004;"Nõ";15;"Borsod-Abaúj-Zemplén megye";25240,5
2004;"Nõ";15;"Heves megye";10056
2004;"Nõ";15;"Nógrád megye";6570,5
2004;"Nõ";15;"Hajdú-Bihar megye";19121,5
2004;"Nõ";15;"Jász-Nagykun-Szolnok megye";13238,5
2004;"Nõ";15;"Szabolcs-Szatmár-Bereg megye";21131,5
2004;"Nõ";15;"Bács-Kiskun megye";17380,5
2004;"Nõ";15;"Békés megye";12560,5
2004;"Nõ";15;"Csongrád megye";13251
2004;"Nõ";20;"Budapest";58253
2004;"Nõ";20;"Pest megye";36944
2004;"Nõ";20;"Fejér megye";14599,5
2004;"Nõ";20;"Komárom-Esztergom megye";10540
2004;"Nõ";20;"Veszprém megye";13164
2004;"Nõ";20;"Gyõr-Moson-Sopron megye";15742
2004;"Nõ";20;"Vas megye";8781,5
2004;"Nõ";20;"Zala megye";10067
2004;"Nõ";20;"Baranya megye";14161,5
2004;"Nõ";20;"Somogy megye";10757,5
2004;"Nõ";20;"Tolna megye";7762
2004;"Nõ";20;"Borsod-Abaúj-Zemplén megye";24913
2004;"Nõ";20;"Heves megye";10700
2004;"Nõ";20;"Nógrád megye";6672
2004;"Nõ";20;"Hajdú-Bihar megye";19638
2004;"Nõ";20;"Jász-Nagykun-Szolnok megye";14040,5
2004;"Nõ";20;"Szabolcs-Szatmár-Bereg megye";20882,5
2004;"Nõ";20;"Bács-Kiskun megye";18072,5
2004;"Nõ";20;"Békés megye";12481,5
2004;"Nõ";20;"Csongrád megye";14953
2004;"Nõ";25;"Budapest";83667
2004;"Nõ";25;"Pest megye";48290
2004;"Nõ";25;"Fejér megye";17956
2004;"Nõ";25;"Komárom-Esztergom megye";13307,5
2004;"Nõ";25;"Veszprém megye";14558,5
2004;"Nõ";25;"Gyõr-Moson-Sopron megye";19220
2004;"Nõ";25;"Vas megye";10678
2004;"Nõ";25;"Zala megye";11529
2004;"Nõ";25;"Baranya megye";16203,5
2004;"Nõ";25;"Somogy megye";12713,5
2004;"Nõ";25;"Tolna megye";9273
2004;"Nõ";25;"Borsod-Abaúj-Zemplén megye";26581
2004;"Nõ";25;"Heves megye";12488
2004;"Nõ";25;"Nógrád megye";7789
2004;"Nõ";25;"Hajdú-Bihar megye";22668,5
2004;"Nõ";25;"Jász-Nagykun-Szolnok megye";15529
2004;"Nõ";25;"Szabolcs-Szatmár-Bereg megye";22758
2004;"Nõ";25;"Bács-Kiskun megye";20701,5
2004;"Nõ";25;"Békés megye";14231
2004;"Nõ";25;"Csongrád megye";17815
2004;"Nõ";30;"Budapest";68575
2004;"Nõ";30;"Pest megye";45230
2004;"Nõ";30;"Fejér megye";15248
2004;"Nõ";30;"Komárom-Esztergom megye";11037
2004;"Nõ";30;"Veszprém megye";12595,5
2004;"Nõ";30;"Gyõr-Moson-Sopron megye";16005,5
2004;"Nõ";30;"Vas megye";9505,5
2004;"Nõ";30;"Zala megye";10008,5
2004;"Nõ";30;"Baranya megye";13959
2004;"Nõ";30;"Somogy megye";11282,5
2004;"Nõ";30;"Tolna megye";8322,5
2004;"Nõ";30;"Borsod-Abaúj-Zemplén megye";23817
2004;"Nõ";30;"Heves megye";10736
2004;"Nõ";30;"Nógrád megye";6970
2004;"Nõ";30;"Hajdú-Bihar megye";19420
2004;"Nõ";30;"Jász-Nagykun-Szolnok megye";13311
2004;"Nõ";30;"Szabolcs-Szatmár-Bereg megye";20762,5
2004;"Nõ";30;"Bács-Kiskun megye";18623,5
2004;"Nõ";30;"Békés megye";12516,5
2004;"Nõ";30;"Csongrád megye";15129,5
2004;"Nõ";35;"Budapest";56293,5
2004;"Nõ";35;"Pest megye";40319
2004;"Nõ";35;"Fejér megye";14009,5
2004;"Nõ";35;"Komárom-Esztergom megye";10478,5
2004;"Nõ";35;"Veszprém megye";11842,5
2004;"Nõ";35;"Gyõr-Moson-Sopron megye";14004
2004;"Nõ";35;"Vas megye";8634
2004;"Nõ";35;"Zala megye";9567,5
2004;"Nõ";35;"Baranya megye";13160,5
2004;"Nõ";35;"Somogy megye";10456,5
2004;"Nõ";35;"Tolna megye";8130
2004;"Nõ";35;"Borsod-Abaúj-Zemplén megye";23796,5
2004;"Nõ";35;"Heves megye";9832
2004;"Nõ";35;"Nógrád megye";6918
2004;"Nõ";35;"Hajdú-Bihar megye";18295
2004;"Nõ";35;"Jász-Nagykun-Szolnok megye";12712,5
2004;"Nõ";35;"Szabolcs-Szatmár-Bereg megye";19165,5
2004;"Nõ";35;"Bács-Kiskun megye";17409
2004;"Nõ";35;"Békés megye";12381,5
2004;"Nõ";35;"Csongrád megye";13869,5
2004;"Nõ";40;"Budapest";47713,5
2004;"Nõ";40;"Pest megye";35026,5
2004;"Nõ";40;"Fejér megye";13458,5
2004;"Nõ";40;"Komárom-Esztergom megye";10215
2004;"Nõ";40;"Veszprém megye";11791,5
2004;"Nõ";40;"Gyõr-Moson-Sopron megye";13320
2004;"Nõ";40;"Vas megye";8337
2004;"Nõ";40;"Zala megye";9869
2004;"Nõ";40;"Baranya megye";13348
2004;"Nõ";40;"Somogy megye";10591
2004;"Nõ";40;"Tolna megye";7870
2004;"Nõ";40;"Borsod-Abaúj-Zemplén megye";24053
2004;"Nõ";40;"Heves megye";9937,5
2004;"Nõ";40;"Nógrád megye";7109,5
2004;"Nõ";40;"Hajdú-Bihar megye";17477
2004;"Nõ";40;"Jász-Nagykun-Szolnok megye";12593,5
2004;"Nõ";40;"Szabolcs-Szatmár-Bereg megye";18949
2004;"Nõ";40;"Bács-Kiskun megye";17229,5
2004;"Nõ";40;"Békés megye";11942
2004;"Nõ";40;"Csongrád megye";12899
2004;"Nõ";45;"Budapest";62630
2004;"Nõ";45;"Pest megye";41930,5
2004;"Nõ";45;"Fejér megye";17225,5
2004;"Nõ";45;"Komárom-Esztergom megye";12523,5
2004;"Nõ";45;"Veszprém megye";14820
2004;"Nõ";45;"Gyõr-Moson-Sopron megye";17371
2004;"Nõ";45;"Vas megye";10605,5
2004;"Nõ";45;"Zala megye";12495
2004;"Nõ";45;"Baranya megye";16618,5
2004;"Nõ";45;"Somogy megye";13508
2004;"Nõ";45;"Tolna megye";10251,5
2004;"Nõ";45;"Borsod-Abaúj-Zemplén megye";28479,5
2004;"Nõ";45;"Heves megye";12881,5
2004;"Nõ";45;"Nógrád megye";8539
2004;"Nõ";45;"Hajdú-Bihar megye";21514,5
2004;"Nõ";45;"Jász-Nagykun-Szolnok megye";16203,5
2004;"Nõ";45;"Szabolcs-Szatmár-Bereg megye";22760,5
2004;"Nõ";45;"Bács-Kiskun megye";21657,5
2004;"Nõ";45;"Békés megye";15496
2004;"Nõ";45;"Csongrád megye";16652
2004;"Nõ";50;"Budapest";74685
2004;"Nõ";50;"Pest megye";44933,5
2004;"Nõ";50;"Fejér megye";16719,5
2004;"Nõ";50;"Komárom-Esztergom megye";12503
2004;"Nõ";50;"Veszprém megye";14315,5
2004;"Nõ";50;"Gyõr-Moson-Sopron megye";17117,5
2004;"Nõ";50;"Vas megye";10748,5
2004;"Nõ";50;"Zala megye";11792
2004;"Nõ";50;"Baranya megye";15681
2004;"Nõ";50;"Somogy megye";13559
2004;"Nõ";50;"Tolna megye";9986
2004;"Nõ";50;"Borsod-Abaúj-Zemplén megye";27488
2004;"Nõ";50;"Heves megye";13045,5
2004;"Nõ";50;"Nógrád megye";8559
2004;"Nõ";50;"Hajdú-Bihar megye";20450
2004;"Nõ";50;"Jász-Nagykun-Szolnok megye";15899,5
2004;"Nõ";50;"Szabolcs-Szatmár-Bereg megye";20956
2004;"Nõ";50;"Bács-Kiskun megye";20588
2004;"Nõ";50;"Békés megye";15261,5
2004;"Nõ";50;"Csongrád megye";16883,5
2004;"Nõ";55;"Budapest";68842
2004;"Nõ";55;"Pest megye";37786,5
2004;"Nõ";55;"Fejér megye";13461
2004;"Nõ";55;"Komárom-Esztergom megye";10240,5
2004;"Nõ";55;"Veszprém megye";11544,5
2004;"Nõ";55;"Gyõr-Moson-Sopron megye";14295
2004;"Nõ";55;"Vas megye";8817
2004;"Nõ";55;"Zala megye";9663,5
2004;"Nõ";55;"Baranya megye";13095,5
2004;"Nõ";55;"Somogy megye";11048,5
2004;"Nõ";55;"Tolna megye";8214
2004;"Nõ";55;"Borsod-Abaúj-Zemplén megye";22648
2004;"Nõ";55;"Heves megye";10904,5
2004;"Nõ";55;"Nógrád megye";7317,5
